CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2022-31696,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31696.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware ESXi (7.0 prior to ESXi70U3si-20841705, 6.7 prior to ESXi670-202210101-SG, 6.5 prior to ESXi650-202210101-SG), VMware Cloud Foundation (4.x, 3.x)"
CVE-2022-31696,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31696.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-31694,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31694.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All InstallBuilder for Qt versions prior to version 22.10.0"
CVE-2022-31694,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31694.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-31693,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31693.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2022-31693,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31693.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-31693,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31693.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2022-31692,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31692.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-31692,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31692.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.7 to 5.7.4, 5.6 to 5.6.8 and older versions"
CVE-2022-31691,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31691.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-31691,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31691.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Spring Tools 4 for Eclipse version 4.16.0 and below as well as VSCode extensions such as Spring Boot Tools, Concourse CI Pipeline Editor, Bosh Editor and Cloudfoundry Manifest YML Support version 1.39.0 and below all use Snakeyaml library for YAML editing support."
CVE-2022-31690,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31690.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Spring Security (5.7 to 5.7.4 and 5.6 to 5.6.8 as well as older, unsupported versions)"
CVE-2022-31690,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31690.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-31689,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31689.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware Workspace ONE Assist prior to 22.10"
CVE-2022-31689,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31689.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-31688,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31688.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware Workspace ONE Assist prior to 22.10"
CVE-2022-31688,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31688.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-31687,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31687.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware Workspace ONE Assist prior to 22.10"
CVE-2022-31687,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31687.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-31686,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31686.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware Workspace ONE Assist prior to 22.10"
CVE-2022-31686,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31686.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-31685,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31685.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-31685,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31685.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware Workspace ONE Assist prior to 22.10"
CVE-2022-31684,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31684.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-31684,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31684.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Reactor Netty 1.0.11 to 1.0.23"
CVE-2022-31683,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31683.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-31683,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31683.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Concourse (7.x.y prior to 7.8.3 and 6.x.y prior to 6.7.9)"
CVE-2022-31682,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31682.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-31682,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31682.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware Aria Operations 8.x"
CVE-2022-31681,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31681.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware ESXi (7.0 prior to ESXi70U3sf-20036586, 6.7 prior to ESXi670-202210101-SG & 6.5 prior to ESXi650-202210101-SG)"
CVE-2022-31681,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31681.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-31680,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31680.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware vCenter Server 6.5 prior to U3u"
CVE-2022-31680,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31680.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-31679,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31679.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Spring Data REST Versions before 3.6.7 and 3.7.3"
CVE-2022-31679,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31679.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-31678,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31678.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-31677,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31677.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Pinniped Supervisor (before v0.19.0)"
CVE-2022-31677,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31677.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-31676,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31676.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-31676,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31676.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware Tools (12.0.0, 11.x.y and 10.x.y)"
CVE-2022-31675,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31675.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware vRealize Operations (8.x prior to 8.6.4)"
CVE-2022-31675,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31675.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-31674,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31674.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware vRealize Operations (8.x prior to 8.6.4)"
CVE-2022-31674,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31674.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-31673,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31673.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware vRealize Operations (8.x prior to 8.6.4)"
CVE-2022-31673,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31673.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-31672,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31672.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware vRealize Operations (8.x prior to 8.6.4)"
CVE-2022-31672,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31672.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-31671,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31671.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-31671,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31671.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Harbor (Go) 2.x<=2.4.2; 2.5<=2.5.1"
CVE-2022-31670,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31670.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Harbor (Go) 2.x<=2.4.2; 2.5<=2.5.1"
CVE-2022-31670,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31670.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-31669,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31669.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Harbor (Go) 2.x<=2.4.2; 2.5<=2.5.1"
CVE-2022-31669,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31669.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-31668,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31668.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-31668,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31668.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Harbor (Go) 2.x<=2.4.2; 2.5<=2.5.1"
CVE-2022-31667,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31667.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-31667,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31667.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Harbor (Go) 2.x<=2.4.2; 2.5<=2.5.1"
CVE-2022-31666,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31666.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-31666,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31666.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Harbor 2.x<=2.4.2; 2.5<=2.5.1"
CVE-2022-31665,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31665.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Workspace One Access (21.08.0.1 & 21.08.0.0), Identity Manager (vIDM) (3.3.6, 3.3.5 & 3.3.4), and vRealize Automation 7.6"
CVE-2022-31665,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31665.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-31664,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31664.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-31664,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31664.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Workspace One Access (21.08.0.1 & 21.08.0.0), Identity Manager (vIDM) (3.3.6, 3.3.5 & 3.3.4), and vRealize Automation 7.6"
CVE-2022-31663,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31663.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-31663,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31663.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Workspace One Access (21.08.0.1 & 21.08.0.0), Identity Manager (vIDM) (3.3.6, 3.3.5 & 3.3.4), and vRealize Automation 7.6"
CVE-2022-31662,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31662.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Workspace One Access (21.08.0.1 & 21.08.0.0), Access Connector (21.08.0.1, 21.08.0.0, 22.05), Identity Manager (vIDM) (3.3.6, 3.3.5 & 3.3.4), vIDM Connector (3.3.6, 3.3.5, 3.3.4), and vRealize Automation 7.6"
CVE-2022-31662,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31662.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-31661,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31661.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Workspace One Access (21.08.0.1 & 21.08.0.0), Identity Manager (vIDM) (3.3.6, 3.3.5 & 3.3.4), and vRealize Automation 7.6"
CVE-2022-31661,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31661.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-31660,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31660.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Workspace One Access (21.08.0.1 & 21.08.0.0), Identity Manager (vIDM) (3.3.6, 3.3.5 & 3.3.4), and vRealize Automation 7.6"
CVE-2022-31660,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31660.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-31659,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31659.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-31659,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31659.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Workspace One Access (21.08.0.1 & 21.08.0.0), Identity Manager (vIDM) (3.3.6, 3.3.5 & 3.3.4), and vRealize Automation 7.6"
CVE-2022-31658,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31658.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-31658,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31658.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Workspace One Access (21.08.0.1 & 21.08.0.0), Identity Manager (vIDM) (3.3.6, 3.3.5 & 3.3.4), and vRealize Automation 7.6"
CVE-2022-31657,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31657.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Workspace One Access (21.08.0.1 & 21.08.0.0), Identity Manager (vIDM) (3.3.6, 3.3.5 & 3.3.4), and vRealize Automation 7.6"
CVE-2022-31657,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31657.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-31656,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31656.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Workspace One Access (21.08.0.1 & 21.08.0.0), Identity Manager (vIDM) (3.3.6, 3.3.5 & 3.3.4), and vRealize Automation 7.6"
