CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2023-29164,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/29xxx/CVE-2023-29164.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-29164,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/29xxx/CVE-2023-29164.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2023-29162,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/29xxx/CVE-2023-29162.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 2021.8"
CVE-2023-29162,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/29xxx/CVE-2023-29162.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-29162,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/29xxx/CVE-2023-29162.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-29161,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/29xxx/CVE-2023-29161.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 14.1.31"
CVE-2023-29161,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/29xxx/CVE-2023-29161.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-29157,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/29xxx/CVE-2023-29157.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-29157,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/29xxx/CVE-2023-29157.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 14.1.31"
CVE-2023-29153,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/29xxx/CVE-2023-29153.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version SPS_E5_06.01.04.002.0"
CVE-2023-29153,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/29xxx/CVE-2023-29153.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-29151,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/29xxx/CVE-2023-29151.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-29151,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/29xxx/CVE-2023-29151.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 1.0.0.20"
CVE-2023-28938,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28938.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-28938,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28938.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version mdadm-4.2-rc2"
CVE-2023-28823,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28823.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 4.3.1.493"
CVE-2023-28823,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28823.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-28746,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28746.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-28746,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28746.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2023-28745,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28745.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2023-28745,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28745.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-28743,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28743.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version QN0073"
CVE-2023-28743,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28743.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-28741,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28741.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 1.10"
CVE-2023-28741,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28741.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-28740,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28740.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-28740,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28740.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 2.0.4"
CVE-2023-28739,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28739.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-28739,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28739.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 10.1.19444.8378"
CVE-2023-28738,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28738.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-28738,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28738.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version JY0070"
CVE-2023-28737,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28737.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-28737,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28737.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2023-28736,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28736.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-28736,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28736.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version mdadm-4.2-rc2"
CVE-2023-28723,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28723.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "some Intel(R) Aptio* V UEFI Firmware Integrator Tools"
CVE-2023-28723,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28723.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-28722,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28722.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version IN0048"
CVE-2023-28722,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28722.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-28720,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28720.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 22.240"
CVE-2023-28720,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28720.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-28715,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28715.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 4.3.2"
CVE-2023-28715,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28715.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-28714,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28714.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-28714,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28714.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 22.220 HF (Hot Fix)"
CVE-2023-28711,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28711.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-28711,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28711.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 5.4.1"
CVE-2023-28658,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28658.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 2022.0"
CVE-2023-28658,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28658.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-28411,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28411.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 2.90"
CVE-2023-28411,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28411.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-28410,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28410.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-28410,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28410.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before kernel version 6.2.10"
CVE-2023-28407,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28407.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 7.12.0.29"
CVE-2023-28407,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28407.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-28405,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28405.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-28405,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28405.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 2022.3.0"
CVE-2023-28404,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28404.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-28404,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28404.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 31.0.101.4255"
CVE-2023-28402,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28402.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-28402,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28402.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2023-28401,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28401.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 31.0.101.4255"
CVE-2023-28401,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28401.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-28397,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28397.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-28397,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28397.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2023-28396,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28396.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 41"
CVE-2023-28396,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28396.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-28389,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28389.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 2328.5.5.0"
CVE-2023-28389,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28389.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-28388,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28388.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-28388,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28388.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 10.1.19444.8378"
CVE-2023-28385,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28385.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-28385,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28385.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 2.0.0.9"
CVE-2023-28383,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28383.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-28383,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28383.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2023-28380,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28380.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-28380,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28380.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 2.0.0"
CVE-2023-28378,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28378.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-28378,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28378.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 2.0.4"
CVE-2023-28377,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28377.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-28377,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28377.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 1.1 for Windows"
CVE-2023-28376,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28376.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-28376,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28376.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 1.7.1"
CVE-2023-28374,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28374.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-28374,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28374.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 22.240"
CVE-2023-27887,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2023/27xxx/CVE-2023-27887.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
