CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2019-3930,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3930.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Crestron AM-101 firmware 2.7.0.1"
CVE-2019-3929,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3929.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SHARP PN-L703WA firmware 1.4.2.3"
CVE-2019-3929,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3929.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Optoma WPS-Pro firmware 1.0.0.5"
CVE-2019-3929,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3929.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Barco wePresent WiPG-1000P firmware 2.3.0.10"
CVE-2019-3929,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3929.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Crestron AM-101 firmware 2.7.0.1"
CVE-2019-3929,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3929.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "InFocus LiteShow3 firmware 1.0.16"
CVE-2019-3929,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3929.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Barco wePresent WiPG-1600W before firmware 2.4.1.19"
CVE-2019-3929,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3929.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Blackbox HD WPS firmware 1.0.0.5"
CVE-2019-3929,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3929.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "and InFocus LiteShow4 2.0.0.7"
CVE-2019-3929,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3929.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Teq AV IT WIPS710 firmware 1.1.0.7"
CVE-2019-3929,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3929.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Crestron AM-100 firmware 1.6.0.2"
CVE-2019-3929,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3929.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Extron ShareLink 200/250 firmware 2.0.3.4"
CVE-2019-3928,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3928.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AM-100 firmware 1.6.0.2 and AM-101 firmware 2.7.0.2"
CVE-2019-3927,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3927.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AM-100 firmware 1.6.0.2 and AM-101 firmware 2.7.0.2"
CVE-2019-3926,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3926.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AM-100 firmware 1.6.0.2 and AM-101 firmware 2.7.0.2"
CVE-2019-3925,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3925.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AM-100 firmware 1.6.0.2 and AM-101 firmware 2.7.0.2"
CVE-2019-3924,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3924.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "RouterOS long-term 6.42.11 and below, RouterOS stable 6.43.11 and below"
CVE-2019-3923,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3923.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to 8.2.2"
CVE-2019-3922,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3922.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Firmware version 3FE54567BOZJ19"
CVE-2019-3921,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3921.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Firmware version 3FE54567BOZJ19"
CVE-2019-3920,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3920.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Firmware version 3FE54567BOZJ19"
CVE-2019-3919,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3919.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Firmware version 3FE54567BOZJ19"
CVE-2019-3918,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3918.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Firmware version 3FE54567BOZJ19"
CVE-2019-3917,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3917.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Firmware version 3FE54567BOZJ19"
CVE-2019-3916,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3916.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Firmware version 02.01.00.05"
CVE-2019-3915,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3915.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Firmware version 02.01.00.05"
CVE-2019-3914,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3914.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Firmware version 02.01.00.05"
CVE-2019-3913,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3913.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions before 18.3.0-61806.763"
CVE-2019-3912,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3912.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions before 18.3.0-61806.763"
CVE-2019-3911,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3911.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions before 18.3.0-61806.763"
CVE-2019-3910,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3910.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Crestron AM-100 Before 1.6.0.2"
CVE-2019-3910,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3910.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-3909,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3909.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Premisys Identicard 3.1.190"
CVE-2019-3909,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3909.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-3908,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3908.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Premisys Identicard 3.1.190"
CVE-2019-3908,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3908.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-3907,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3907.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-3907,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3907.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Premisys Identicard 3.1.190"
CVE-2019-3906,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3906.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-3906,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3906.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Premisys Identicard 3.1.190"
CVE-2018-15723,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2018/15xxx/CVE-2018-15723.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Firmware before 4.15.206"
CVE-2018-15722,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2018/15xxx/CVE-2018-15722.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Firmware before 4.15.206"
CVE-2018-15721,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2018/15xxx/CVE-2018-15721.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Firmware before 4.15.206"
CVE-2018-15720,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2018/15xxx/CVE-2018-15720.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Firmware before 4.15.206"
CVE-2018-15719,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2018/15xxx/CVE-2018-15719.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "18.3 and below"
CVE-2018-15718,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2018/15xxx/CVE-2018-15718.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "18.3 and below"
CVE-2018-15717,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2018/15xxx/CVE-2018-15717.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "18.3 and below"
CVE-2018-15715,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2018/15xxx/CVE-2018-15715.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Zoom on Windows before version 4.1.34814.1119, Zoom on Mac OS before version 4.1.34801.1116, Zoom on Linux version 2.4.129780.0915 and below."
CVE-2018-15707,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2018/15xxx/CVE-2018-15707.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.3.1 and 8.3.2"
CVE-2018-15706,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2018/15xxx/CVE-2018-15706.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.3.1 and 8.3.2"
CVE-2018-15705,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2018/15xxx/CVE-2018-15705.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.3.1 and 8.3.2"
CVE-2018-15704,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2018/15xxx/CVE-2018-15704.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.3.2 and below"
CVE-2018-15703,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2018/15xxx/CVE-2018-15703.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.3.2 and below"
CVE-2018-15702,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2018/15xxx/CVE-2018-15702.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Firmware versions 0.9.1 4.16 v0348.0 and below"
CVE-2018-15701,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2018/15xxx/CVE-2018-15701.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Firmware versions 0.9.1 4.16 v0348.0 and below"
CVE-2018-15700,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2018/15xxx/CVE-2018-15700.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Firmware versions 0.9.1 4.16 v0348.0 and below"
CVE-2018-15699,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2018/15xxx/CVE-2018-15699.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.1.5 and below"
CVE-2018-15698,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2018/15xxx/CVE-2018-15698.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.1.5 and below"
CVE-2018-15697,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2018/15xxx/CVE-2018-15697.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.1.5 and below"
CVE-2018-15696,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2018/15xxx/CVE-2018-15696.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.1.5 and below"
CVE-2018-15695,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2018/15xxx/CVE-2018-15695.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.1.5 and below"
CVE-2018-15694,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2018/15xxx/CVE-2018-15694.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.1.5 and below"
CVE-2018-1160,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2018/1xxx/CVE-2018-1160.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Before 3.1.12"
CVE-2018-1159,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2018/1xxx/CVE-2018-1159.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2018-1159,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2018/1xxx/CVE-2018-1159.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2018-1159,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2018/1xxx/CVE-2018-1159.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-1158,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2018/1xxx/CVE-2018-1158.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2018-1158,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2018/1xxx/CVE-2018-1158.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2018-1158,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2018/1xxx/CVE-2018-1158.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-1157,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2018/1xxx/CVE-2018-1157.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-1157,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2018/1xxx/CVE-2018-1157.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2018-1157,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2018/1xxx/CVE-2018-1157.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2018-1156,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2018/1xxx/CVE-2018-1156.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2018-1156,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2018/1xxx/CVE-2018-1156.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2018-1156,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2018/1xxx/CVE-2018-1156.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-1155,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2018/1xxx/CVE-2018-1155.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to 5.7.0"
CVE-2018-1154,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2018/1xxx/CVE-2018-1154.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to 5.7.0"
CVE-2018-1153,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2018/1xxx/CVE-2018-1153.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.7.32 and 1.7.33"
CVE-2018-1150,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2018/1xxx/CVE-2018-1150.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to version 3.9.1"
CVE-2018-1149,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2018/1xxx/CVE-2018-1149.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to version 3.9.1"
CVE-2018-1148,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2018/1xxx/CVE-2018-1148.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to 7.1.0"
CVE-2018-1147,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2018/1xxx/CVE-2018-1147.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to 7.1.0"
CVE-2018-1146,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2018/1xxx/CVE-2018-1146.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Firmware 1.10.22?"
CVE-2018-1145,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2018/1xxx/CVE-2018-1145.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Firmware 1.10.22?"
CVE-2018-1144,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2018/1xxx/CVE-2018-1144.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Firmware 1.10.22?"
CVE-2018-1143,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2018/1xxx/CVE-2018-1143.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Firmware 1.10.22?"
CVE-2018-1142,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2018/1xxx/CVE-2018-1142.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Tenable Appliance versions"
CVE-2018-1141,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2018/1xxx/CVE-2018-1141.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to 7.0.3"
CVE-2017-11508,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2017/11xxx/CVE-2017-11508.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.5.0, 5.5.1 and 5.5.2"
CVE-2017-11507,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2017/11xxx/CVE-2017-11507.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.4.0x prior to 1.4.0p9"
CVE-2017-11507,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2017/11xxx/CVE-2017-11507.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.2.8x prior to 1. 2.8p25"
CVE-2017-11506,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2017/11xxx/CVE-2017-11506.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.x before 6.11"
