CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2022-36855,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36855.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Sep-2022 Release 1"
CVE-2022-36855,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36855.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11), S(12) devices with exynos9810 and exynos9820 chipsets"
CVE-2022-36854,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36854.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Sep-2022 Release 1"
CVE-2022-36854,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36854.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "S(12)"
CVE-2022-36853,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36853.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Sep-2022 Release 1"
CVE-2022-36853,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36853.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11), S(12)"
CVE-2022-36852,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36852.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Sep-2022 Release 1"
CVE-2022-36852,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36852.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "R(11), S(12)"
CVE-2022-36850,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36850.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Sep-2022 Release 1"
CVE-2022-36850,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36850.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "S(12)"
CVE-2022-36849,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36849.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11), S(12)"
CVE-2022-36849,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36849.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Sep-2022 Release 1"
CVE-2022-36848,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36848.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Sep-2022 Release 1"
CVE-2022-36848,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36848.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11), S(12)"
CVE-2022-36847,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36847.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Sep-2022 Release 1"
CVE-2022-36847,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36847.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11)"
CVE-2022-36846,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36846.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11), S(12)"
CVE-2022-36846,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36846.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Sep-2022 Release 1"
CVE-2022-36845,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36845.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Sep-2022 Release 1"
CVE-2022-36845,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36845.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11), S(12)"
CVE-2022-36844,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36844.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11), S(12)"
CVE-2022-36844,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36844.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Sep-2022 Release 1"
CVE-2022-36843,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36843.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Sep-2022 Release 1"
CVE-2022-36843,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36843.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11), S(12)"
CVE-2022-36842,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36842.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Sep-2022 Release 1"
CVE-2022-36842,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36842.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11), S(12)"
CVE-2022-36841,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36841.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Sep-2022 Release 1"
CVE-2022-36841,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36841.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11), S(12)"
CVE-2022-36833,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36833.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "3.3.04.0 in Android 10, 3.5.04.8 in Android 11 and above"
CVE-2022-36832,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36832.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "3.2.22, 3.3.22, 3.4.22 and 3.5.51"
CVE-2022-33732,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33732.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Aug-2022 Release 1"
CVE-2022-33732,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33732.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "S(12)"
CVE-2022-33731,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33731.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "R(11), S(12)"
CVE-2022-33731,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33731.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Aug-2022 Release 1"
CVE-2022-33730,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33730.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Aug-2022 Release 1"
CVE-2022-33730,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33730.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "S(12)"
CVE-2022-33729,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33729.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11), S(12)"
CVE-2022-33729,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33729.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Aug-2022 Release 1"
CVE-2022-33728,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33728.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11), S(12)"
CVE-2022-33728,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33728.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Aug-2022 Release 1"
CVE-2022-33727,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33727.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11), S(12)"
CVE-2022-33727,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33727.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Aug-2022 Release 1"
CVE-2022-33726,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33726.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Aug-2022 Release 1"
CVE-2022-33726,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33726.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11), S(12)"
CVE-2022-33725,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33725.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Aug-2022 Release 1"
CVE-2022-33725,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33725.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11)"
CVE-2022-33724,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33724.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Aug-2022 Release 1"
CVE-2022-33724,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33724.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11), S(12)"
CVE-2022-33723,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33723.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Aug-2022 Release 1"
CVE-2022-33723,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33723.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "  Q(10), R(11), S(12)"
CVE-2022-33722,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33722.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11), S(12)"
CVE-2022-33722,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33722.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Aug-2022 Release 1"
CVE-2022-33721,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33721.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "S(12)"
CVE-2022-33721,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33721.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Aug-2022 Release 1"
CVE-2022-33720,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33720.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11)"
CVE-2022-33720,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33720.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Aug-2022 Release 1"
CVE-2022-33719,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33719.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10, 11, 12"
CVE-2022-33719,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33719.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Aug-2022 Release 1"
CVE-2022-33718,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33718.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11), S(12)"
CVE-2022-33718,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33718.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Aug-2022 Release 1"
CVE-2022-33717,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33717.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "R(11), S(12)"
CVE-2022-33717,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33717.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Aug-2022 Release 1"
CVE-2022-33716,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33716.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "R(11), S(12)"
CVE-2022-33716,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33716.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Aug-2022 Release 1"
CVE-2022-33715,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33715.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "R(11), S(12)"
CVE-2022-33715,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33715.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Aug-2022 Release 1"
CVE-2022-33714,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33714.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11), S(12)"
CVE-2022-33714,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33714.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Aug-2022 Release 1"
CVE-2022-33712,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33712.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "12.0.01.64 ,12.0.3.23, 12.0.0.98, 12.0.6.11, 12.0.3.19 in Android S(12)"
CVE-2022-33704,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33704.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Jul-2022 Release 1"
CVE-2022-33704,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33704.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11), S(12)"
CVE-2022-33703,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33703.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Jul-2022 Release 1"
CVE-2022-33703,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33703.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11), S(12)"
CVE-2022-33702,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33702.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Jul-2022 Release 1"
CVE-2022-33702,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33702.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11), S(12)"
CVE-2022-33701,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33701.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Jul-2022 Release 1"
CVE-2022-33701,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33701.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11), S(12)"
CVE-2022-33700,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33700.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11), S(12)"
CVE-2022-33700,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33700.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Jul-2022 Release 1"
