CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-30657,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2025/30xxx/CVE-2025-30657.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "23.2R1-S2, 23.2R2"
CVE-2022-22217,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22217.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.4R2-S7, 19.4R3-S8"
CVE-2022-22217,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22217.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21.2R2-S1, 21.2R3"
CVE-2022-22217,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22217.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.2R1-S9, 19.2R3-S5"
CVE-2022-22216,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22216.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.1R2-S3, 19.1R3-S7"
CVE-2022-22216,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22216.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.2R1-S8, 19.2R3-S4"
CVE-2022-22216,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22216.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21.1R2-S1, 21.1R3"
CVE-2022-22216,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22216.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.4R2-S6, 19.4R3-S6"
CVE-2022-22216,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22216.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.4R2-S5, 19.4R3-S6"
CVE-2022-22216,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22216.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21.1R2-S1, 21.1R3"
CVE-2022-22216,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22216.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21.2R1-S1, 21.2R2"
CVE-2022-22216,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22216.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "18.4R2-S9, 18.4R3-S10"
CVE-2022-22216,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22216.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.1R2-S3, 19.1R3-S7"
CVE-2022-22216,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22216.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.2R1-S8, 19.2R3-S4"
CVE-2022-22215,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22215.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.4R2-S6, 19.4R3-S7"
CVE-2022-22215,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22215.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21.2R1-S1-EVO, 21.2R2-EVO"
CVE-2022-22214,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22214.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.2R1-S7, 19.2R3-S3"
CVE-2022-22214,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22214.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "18.4R2-S9, 18.4R3-S9"
CVE-2022-22214,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22214.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.1R2-S3, 19.1R3-S7"
CVE-2022-22214,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22214.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.3R2-S7, 19.3R3-S4"
CVE-2022-22214,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22214.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "20.4R2-S2, 20.4R3"
CVE-2022-22214,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22214.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21.3R2-S1-EVO, 21.3R3-EVO"
CVE-2022-22213,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22213.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21.4R1-S1, 21.4R2"
CVE-2022-22213,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22213.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21.3R2, 21.3R3"
CVE-2022-22213,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22213.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21.2R2-S2, 21.2R3"
CVE-2022-22213,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22213.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21.4R1-S1-EVO, 21.4R2-EVO"
CVE-2022-22209,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22209.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21.4R1-S2, 21.4R2"
CVE-2022-22209,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22209.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21.3R2-S1, 21.3R3"
CVE-2022-22208,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22208.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.4R2-S6, 19.4R3-S6"
CVE-2022-22208,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22208.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21.2R2-S1, 21.2R3"
CVE-2022-22208,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22208.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "18.4R2-S9, 18.4R3-S11"
CVE-2022-22206,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22206.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21.2R2-S2, 21.2R3"
CVE-2022-22205,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22205.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21.3R1-S2, 21.3R2"
CVE-2022-22205,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22205.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21.2R2-S1, 21.2R3"
CVE-2022-22201,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22201.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21.3R1-S2, 21.3R2"
CVE-2022-22201,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22201.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.4R2-S6, 19.4R3-S7"
CVE-2022-22198,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22198.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21.1R2-S1, 21.1R3"
CVE-2022-22197,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22197.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "18.4R1-S8, 18.4R2-S8, 18.4R3-S6"
CVE-2022-22197,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22197.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "17.4R2-S13, 17.4R3-S4"
CVE-2022-22197,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22197.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "20.3R1-S2, 20.3R2"
CVE-2022-22197,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22197.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.4R1-S4, 19.4R2-S4, 19.4R3"
CVE-2022-22197,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22197.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.3R2-S6, 19.3R3-S1"
CVE-2022-22197,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22197.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.2R1-S6, 19.2R3-S2"
CVE-2022-22196,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22196.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.4R2-S6, 19.4R3-S6"
CVE-2022-22194,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22194.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "20.4R2-S3-EVO, 20.4R3-EVO"
CVE-2022-22191,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22191.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21.3R1-S2, 21.3R2"
CVE-2022-22191,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22191.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.2R1-S9, 19.2R3-S4"
CVE-2022-22191,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22191.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.4R2-S6, 19.4R3-S7"
CVE-2022-22191,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22191.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "18.4R2-S10, 18.4R3-S11"
CVE-2022-22191,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22191.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21.2R2-S1, 21.2R3"
CVE-2022-22189,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22189.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "6.0.0 Patch v3"
CVE-2022-22185,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22185.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21.1R2-S1, 21.1R3"
CVE-2022-22182,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22182.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "18.4R2-S10, 18.4R3-S9"
CVE-2022-22182,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22182.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "20.4R2-S2, 20.4R3"
CVE-2022-22182,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22182.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21.2R1-S1, 21.2R2"
CVE-2022-22182,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22182.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.3R2-S6, 19.3R3-S3"
CVE-2022-22182,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22182.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.2R1-S8, 19.2R3-S3"
CVE-2022-22182,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22182.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21.1R1-S1, 21.1R2"
CVE-2022-22182,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22182.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.1R2-S3, 19.1R3-S6"
CVE-2022-22181,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22181.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.3R2-S6, 19.3R3-S3"
CVE-2022-22181,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22181.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21.1R1-S1, 21.1R2"
CVE-2022-22180,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22180.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "18.4R2-S10, 18.4R3-S10"
CVE-2022-22180,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22180.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.2R1-S8, 19.2R3-S4"
CVE-2022-22180,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22180.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21.1R2-S2, 21.1R3"
CVE-2022-22180,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22180.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21.2R1-S2, 21.2R2"
CVE-2022-22180,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22180.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21.3R1-S1, 21.3R2"
CVE-2022-22180,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22180.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "18.4R2-S10, 18.4R3-S10"
CVE-2022-22179,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22179.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21.2R1-S2, 21.2R2, 21.2R3"
CVE-2022-22179,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22179.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21.3R1-S1, 21.3R2"
CVE-2022-22179,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22179.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21.1R2-S2, 21.1R3"
CVE-2022-22179,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22179.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.2R1-S8, 19.2R3-S4"
CVE-2022-22178,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22178.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21.1R2-S1, 21.1R3"
CVE-2022-22177,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22177.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.4R2-S5, 19.4R3-S6"
CVE-2022-22177,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22177.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.2R1-S8, 19.2R3-S4"
CVE-2022-22177,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22177.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21.2R1-S2, 21.2R2"
CVE-2022-22177,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22177.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.1R2-S3, 19.1R3-S7"
CVE-2022-22177,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22177.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "18.4R2-S9, 18.4R3-S10"
CVE-2022-22177,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22177.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21.1R2-S2, 21.1R3"
CVE-2022-22176,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22176.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21.2R1-S1, 21.2R2"
CVE-2022-22176,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22176.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21.1R2-S1, 21.1R3"
CVE-2022-22176,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22176.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.2R1-S8, 19.2R3-S4"
CVE-2022-22176,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22176.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.3R2-S7, 19.3R3-S4"
CVE-2022-22176,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22176.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "18.4R2-S9, 18.4R3-S10"
CVE-2022-22176,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22176.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.1R2-S3, 19.1R3-S7"
CVE-2022-22175,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22175.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21.3R1-S1, 21.3R2"
CVE-2022-22175,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22175.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21.1R2-S2, 21.1R3"
CVE-2022-22175,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22175.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21.2R1-S2, 21.2R2"
CVE-2022-22174,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22174.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.2R1-S8, 19.2R3-S3"
