CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2022-2826,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2826.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=12.10, <12.10.7"
CVE-2022-2826,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2826.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.0, <13.0.1"
CVE-2022-2761,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2761.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.5, <15.5.2"
CVE-2022-2761,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2761.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.4, <15.4.4"
CVE-2022-2761,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2761.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.9, <15.3.5"
CVE-2022-2630,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2630.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.2, <15.2.4"
CVE-2022-2630,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2630.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.3, <15.3.2"
CVE-2022-2592,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2592.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.2, <15.2.4"
CVE-2022-2592,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2592.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=12.9.8, <15.1.6"
CVE-2022-2592,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2592.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.3, <15.3.2"
CVE-2022-2539,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2539.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.1, <15.1.4"
CVE-2022-2539,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2539.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.6, <15.0.5"
CVE-2022-2539,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2539.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.2, <15.2.1"
CVE-2022-2534,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2534.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.1, <15.1.4"
CVE-2022-2534,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2534.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.2, <15.2.1"
CVE-2022-2534,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2534.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=9.3, <15.0.5"
CVE-2022-2533,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2533.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.2, <15.2.4"
CVE-2022-2533,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2533.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.3, <15.3.2"
CVE-2022-2533,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2533.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=12.10, <15.1.6"
CVE-2022-2531,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2531.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.2, <15.2.1"
CVE-2022-2531,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2531.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=12.5, <15.0.5"
CVE-2022-2531,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2531.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.1, <15.1.4"
CVE-2022-2527,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2527.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.9, <15.1.6"
CVE-2022-2527,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2527.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.2, <15.2.4"
CVE-2022-2527,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2527.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.3, <15.3.2"
CVE-2022-2512,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2512.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.1, <15.1.4"
CVE-2022-2512,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2512.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.2, <15.2.1"
CVE-2022-2512,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2512.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.0, <15.0.5"
CVE-2022-2501,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2501.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=12.0, <15.0.5"
CVE-2022-2501,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2501.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.2, <15.2.1"
CVE-2022-2501,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2501.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.1, <15.1.4"
CVE-2022-2500,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2500.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.2, <15.2.1"
CVE-2022-2500,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2500.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=0.0, <15.0.5"
CVE-2022-2500,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2500.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.1, <15.1.4"
CVE-2022-2499,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2499.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.1, <15.1.4"
CVE-2022-2499,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2499.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.10, <15.0.5"
CVE-2022-2499,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2499.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.2, <15.2.1"
CVE-2022-2498,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2498.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.1, <15.1.4"
CVE-2022-2498,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2498.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.2, <15.2.1"
CVE-2022-2498,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2498.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=12.8, <15.0.5"
CVE-2022-2497,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2497.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=12.6, <15.0.5"
CVE-2022-2497,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2497.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.2, <15.2.1"
CVE-2022-2497,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2497.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.1, <15.1.4"
CVE-2022-2469,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2469.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=0.0.0, <2.0.1"
CVE-2022-2459,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2459.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.2, <15.2.1"
CVE-2022-2459,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2459.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.1, <15.1.4"
CVE-2022-2459,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2459.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=0.0, <15.0.5"
CVE-2022-2456,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2456.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.1, <15.1.4"
CVE-2022-2456,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2456.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=0.0, <15.0.5"
CVE-2022-2456,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2456.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.2, <15.2.1"
CVE-2022-2455,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2455.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.2, <15.2.4"
CVE-2022-2455,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2455.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=10.0, <15.1.6"
CVE-2022-2455,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2455.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.3, <15.3.2"
CVE-2022-2428,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2428.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.0, <15.1.6"
CVE-2022-2428,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2428.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.3, <15.3.2"
CVE-2022-2428,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2428.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.2, <15.2.4"
CVE-2022-2417,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2417.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.2, <15.2.1"
CVE-2022-2417,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2417.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.1, <15.1.4"
CVE-2022-2417,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2417.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=12.10, <15.0.5"
CVE-2022-2326,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2326.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=0.0, <15.0.5"
CVE-2022-2326,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2326.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.1, <15.1.4"
CVE-2022-2326,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2326.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.2, <15.2.1"
CVE-2022-2307,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2307.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.0, <15.0.5"
CVE-2022-2307,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2307.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.1, <15.1.4"
CVE-2022-2307,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2307.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.2, <15.2.1"
CVE-2022-2303,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2303.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.1, <15.1.4"
CVE-2022-2303,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2303.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=0.0, <15.0.5"
CVE-2022-2303,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2303.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.2, <15.2.1"
CVE-2022-2281,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2281.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=12.5, <14.10.5"
CVE-2022-2281,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2281.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.0, <15.0.4"
CVE-2022-2281,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2281.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.1, <15.1.1"
CVE-2022-2270,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2270.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=12.4, <14.10.5"
CVE-2022-2270,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2270.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.1, <15.1.1"
CVE-2022-2270,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2270.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.0, <15.0.4"
CVE-2022-2251,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2251.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<15.3.5"
CVE-2022-2251,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2251.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.5, <15.5.2"
CVE-2022-2251,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2251.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.4, <15.4.4"
CVE-2022-2250,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2250.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=11.1, <14.10.5"
CVE-2022-2250,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2250.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.1, <15.1.1"
CVE-2022-2250,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2250.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.0, <15.0.4"
CVE-2022-2244,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2244.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.1, <15.1.1"
CVE-2022-2244,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2244.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.8, <14.10.5"
CVE-2022-2244,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2244.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.0, <15.0.4"
CVE-2022-2243,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2243.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.0, <15.0.4"
CVE-2022-2243,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2243.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.1, <15.1.1"
CVE-2022-2243,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2243.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.8, <14.10.5"
CVE-2022-2235,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2235.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.1, <15.1.1"
CVE-2022-2235,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2235.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.5, <14.10.5"
