CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2019-6642,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6642.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BIG-IP 15.0.0"
CVE-2019-6642,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6642.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BIG-IQ 6.0.0-6.1.0"
CVE-2019-6642,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6642.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Enterprise Manager 3.1.1"
CVE-2019-6641,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6641.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BIG-IP 12.1.0-12.1.4.1"
CVE-2019-6640,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6640.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BIG-IP 14.1.0-14.1.0.5"
CVE-2019-6639,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6639.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "PEM) 14.1.0-14.1.0.5"
CVE-2019-6639,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6639.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BIG-IP (AFM"
CVE-2019-6638,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6638.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BIG-IP 14.1.0-14.1.0.5"
CVE-2019-6637,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6637.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BIG-IP (ASM) 14.1.0-14.1.0.5"
CVE-2019-6636,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6636.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "ASM) 14.1.0-14.1.0.5"
CVE-2019-6636,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6636.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BIG-IP (AFM"
CVE-2019-6635,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6635.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BIG-IP 14.1.0-14.1.0.5"
CVE-2019-6634,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6634.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BIG-IP 14.1.0-14.1.0.5"
CVE-2019-6633,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6633.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BIG-IP 14.1.0-14.1.0.5"
CVE-2019-6632,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6632.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BIG-IP 14.1.0-14.1.0.5"
CVE-2019-6631,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6631.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BIG-IP 11.5.1-11.6.4"
CVE-2019-6630,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6630.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "F5 SSL Orchestrator 14.1.0-14.1.0.5"
CVE-2019-6629,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6629.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BIG-IP 14.1.0-14.1.0.5"
CVE-2019-6628,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6628.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BIG-IP PEM 14.1.0-14.1.0.5"
CVE-2019-6627,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6627.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "F5 SSL Orchestrator 14.1.0-14.1.0.5"
CVE-2019-6626,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6626.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "ASM) 14.1.0-14.1.0.5"
CVE-2019-6626,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6626.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BIG-IP (AFM"
CVE-2019-6625,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6625.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BIG-IP 14.1.0-14.1.0.5"
CVE-2019-6624,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6624.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BIG-IP 14.1.0-14.1.0.5"
CVE-2019-6623,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6623.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BIG-IP 14.1.0-14.1.0.5"
CVE-2019-6622,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6622.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BIG-IP 14.1.0-14.1.0.5"
CVE-2019-6621,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6621.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-6621,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6621.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-6620,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6620.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BIG-IQ 6.0.0-6.1.0"
CVE-2019-6620,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6620.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BIG-IP 14.1.0-14.1.0.5"
CVE-2019-6609,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6609.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.1.1 HF2-12.1.4"
CVE-2019-6601,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6601.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "13.0.0, 12.1.0-12.1.3.7, 11.6.1-11.6.3.2, 11.5.1-11.5.8"
CVE-2019-6600,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6600.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14.0.0-14.0.0.2, 13.0.0-13.1.1.3, 12.1.0-12.1.3.7, 11.6.1-11.6.3.2, 11.5.1-11.5.8"
CVE-2019-6599,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6599.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "11.6.1-11.6.3.2, 11.5.1-11.5.8"
CVE-2019-6599,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6599.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "EM 3.1.1"
CVE-2019-6598,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6598.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "EM 3.1.1"
CVE-2019-6598,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6598.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14.0.0-14.0.0.2, 13.0.0-13.1.0.7, 12.1.0-12.1.3.5, 11.6.1-11.6.3.2, 11.5.1-11.5.8"
CVE-2019-6597,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6597.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "13.0.0-13.1.1.1, 12.1.0-12.1.3.7, 11.6.1-11.6.3.2, 11.5.1-11.5.8"
CVE-2019-6597,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6597.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "EM 3.1.1"
CVE-2019-6596,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6596.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14.0.0-14.0.0.2, 13.0.0-13.1.1.1, 12.1.0-12.1.3.6, 11.6.1-11.6.3.2, 11.5.1-11.5.8"
CVE-2019-6595,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6595.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "11.5.x,11.6.x"
CVE-2019-6594,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6594.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "11.5.1-11.6.3.2, 12.1.3.4-12.1.3.7, 13.0.0 HF1-13.1.1.1, 14.0.0-14.0.0.2"
CVE-2019-6593,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6593.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "11.5.1-11.5.4, 11.6.1, 12.1.0"
CVE-2019-6591,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6591.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14.0.0-14.0.0.4, 13.0.0-13.1.1.3, 12.1.0-12.1.3.7"
CVE-2019-6590,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6590.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "13.0.0-13.0.1, 12.1.0-12.1.3.6"
CVE-2019-6589,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6589.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14.0.0-14.0.0.2, 13.0.0-13.1.1.3, 12.1.0-12.1.3.7, 11.6.0-11.6.3.2"
CVE-2018-15334,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2018/15xxx/CVE-2018-15334.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions 11.2.1+"
CVE-2018-15333,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2018/15xxx/CVE-2018-15333.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions 11.2.1+"
CVE-2018-15332,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2018/15xxx/CVE-2018-15332.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "APM Client 7.1.5 - 7.1.7.1, Edge Client 7101 - 7150"
CVE-2018-15331,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2018/15xxx/CVE-2018-15331.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "13.0.0, 12.1.0-12.1.3.7"
CVE-2018-15330,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2018/15xxx/CVE-2018-15330.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14.0.0-14.0.0.2, 13.0.0-13.1.1.1, 12.1.0-12.1.3.7"
CVE-2018-15329,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2018/15xxx/CVE-2018-15329.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14.0.0-14.0.0.2, 13.0.0-13.1.1.1, 12.1.0-12.1.3.7, 3.1.1"
CVE-2018-15328,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2018/15xxx/CVE-2018-15328.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "iWorkflow 2.x"
CVE-2018-15328,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2018/15xxx/CVE-2018-15328.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "EM 3.1.1"
CVE-2018-15328,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2018/15xxx/CVE-2018-15328.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BIG-IQ 6.x, 5.x, 4.x"
CVE-2018-15328,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2018/15xxx/CVE-2018-15328.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BIG-IP 14.0.x, 13.x, 12.x, 11.x"
CVE-2018-15327,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2018/15xxx/CVE-2018-15327.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14.0.0-14.0.0.2, 13.0.0-13.1.1.1"
CVE-2018-15326,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2018/15xxx/CVE-2018-15326.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14.0.0-14.0.0.2, 13.0.0-13.1.0.7, 12.1.0-12.1.3.5, 11.6.0-11.6.3.2"
CVE-2018-15325,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2018/15xxx/CVE-2018-15325.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14.0.0-14.0.0.2, 13.0.0-13.1.1.1"
CVE-2018-15324,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2018/15xxx/CVE-2018-15324.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14.0.0-14.0.0.2, 13.0.0-13.1.1.1"
CVE-2018-15323,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2018/15xxx/CVE-2018-15323.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14.0.0-14.0.0.2, 13.0.0-13.1.1.1"
CVE-2018-15322,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2018/15xxx/CVE-2018-15322.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14.0.0-14.0.0.2, 13.0.0-13.1.0.7, 12.1.0-12.1.3.5, 11.6.0-11.6.3.2, 11.2.1-11.5.6"
CVE-2018-15321,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2018/15xxx/CVE-2018-15321.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14.0.0-14.0.0.2, 13.0.0-13.1.0.5, 12.1.0-12.1.3.5, 11.6.0-11.6.3.2, 11.2.1-11.5.6"
CVE-2018-15320,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2018/15xxx/CVE-2018-15320.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14.0.0-14.0.0.2, 13.0.0-13.1.1.1"
CVE-2018-15319,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2018/15xxx/CVE-2018-15319.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14.0.0-14.0.0.2, 13.0.0-13.1.1.1, 12.1.0-12.1.3.6"
CVE-2018-15318,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2018/15xxx/CVE-2018-15318.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14.0.0-14.0.0.2, 13.1.0.4-13.1.1.1, 12.1.3.4-12.1.3.6"
CVE-2018-15317,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2018/15xxx/CVE-2018-15317.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14.0.0-14.0.0.2, 13.0.0-13.1.0.7, 12.1.0-12.1.3.5, 11.6.0-11.6.3.2, 11.2.1-11.5.6"
CVE-2018-15316,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2018/15xxx/CVE-2018-15316.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7101 - 7160"
CVE-2018-15316,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2018/15xxx/CVE-2018-15316.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.1.5 - 7.1.6"
CVE-2018-15310,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2018/15xxx/CVE-2018-15310.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "11.5.1-11.5.7, 11.6.0-11.6.3, 12.1.0-12.1.3"
CVE-2018-5549,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5549.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "11.6.0-11.6.3.1, 12.1.0-12.1.3.3, 13.0.0, 13.1.0-13.1.0.3"
CVE-2018-5547,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5547.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to version 7.1.7.1"
CVE-2018-5546,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5546.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to version 7.1.7.1"
CVE-2018-5546,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5546.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to version 7.1.7.1"
CVE-2018-5529,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5529.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to version 7.1.7"
CVE-2018-5528,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5528.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "13.1.0.4-13.1.0.7, 13.0.1"
CVE-2018-5524,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5524.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "11.6.1 HF2-11.6.3.1"
CVE-2018-5523,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5523.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "13.1.0-13.1.0.3, 13.0.0, 12.1.0-12.1.3.1, 11.6.1-11.6.3.1, 11.5.1-11.5.5, 11.2.1"
CVE-2018-5510,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5510.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "11.5.4 HF4-11.5.5"
CVE-2018-5509,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5509.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.1.0 - 12.1.3.1"
CVE-2018-5505,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5505.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "13.1.0 - 13.1.0.3"
CVE-2018-5504,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5504.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.1.0 - 12.1.3.1"
CVE-2018-5504,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5504.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "13.0.0 - 13.1.0.3"
CVE-2018-5503,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5503.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "13.0.0 - 13.1.0.3"
CVE-2018-5503,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5503.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.0.0 - 12.1.3.1"
CVE-2018-5502,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5502.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "13.0.0 - 13.1.0.3"
CVE-2018-5501,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5501.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "11.6.1 - 11.6.x"
CVE-2018-5501,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5501.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.1.0 - 12.1.3.1"
CVE-2018-5501,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5501.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "11.5.1 - 11.5.x"
CVE-2018-5500,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5500.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "11.6.1 - 11.6.2"
CVE-2018-5500,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5500.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.1.0 - 12.1.3.1"
CVE-2017-6168,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2017/6xxx/CVE-2017-6168.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2017-6168,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2017/6xxx/CVE-2017-6168.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2017-6168,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2017/6xxx/CVE-2017-6168.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-6167,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2017/6xxx/CVE-2017-6167.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.1.0 - 12.1.2"
CVE-2017-6166,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2017/6xxx/CVE-2017-6166.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.0.0, 12.1.1"
CVE-2017-6165,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2017/6xxx/CVE-2017-6165.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "11.5.1 HF6 through 11.5.4 HF4"
CVE-2017-6165,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2017/6xxx/CVE-2017-6165.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "11.6.0 through 11.6.1 HF1"
CVE-2017-6165,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2017/6xxx/CVE-2017-6165.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.0.0 through 12.1.2"
CVE-2017-6164,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2017/6xxx/CVE-2017-6164.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.0.0 - 12.1.2"
CVE-2017-6164,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2017/6xxx/CVE-2017-6164.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "11.5.0 - 11.5.4"
CVE-2017-6164,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2017/6xxx/CVE-2017-6164.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "11.6.0 - 11.6.1"
CVE-2017-6163,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2017/6xxx/CVE-2017-6163.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "11.4.0 &#xe2"
CVE-2017-6163,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2017/6xxx/CVE-2017-6163.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.0.0 - 12.1.2"
CVE-2017-6163,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2017/6xxx/CVE-2017-6163.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "11.6.0 &#xe2"
CVE-2017-6163,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2017/6xxx/CVE-2017-6163.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "&#x80"
CVE-2017-6163,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2017/6xxx/CVE-2017-6163.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "" 11.6.1"
CVE-2017-6163,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2017/6xxx/CVE-2017-6163.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "" 11.5.4"
CVE-2017-6162,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2017/6xxx/CVE-2017-6162.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "" 11.5.4"
CVE-2017-6162,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2017/6xxx/CVE-2017-6162.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "11.4.0 &#xe2"
CVE-2017-6162,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2017/6xxx/CVE-2017-6162.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "" 11.6.1"
CVE-2017-6162,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2017/6xxx/CVE-2017-6162.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "&#x80"
CVE-2017-6162,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2017/6xxx/CVE-2017-6162.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "11.6.0 &#xe2"
CVE-2017-6162,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2017/6xxx/CVE-2017-6162.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.0.0 - 12.1.2"
CVE-2017-6161,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2017/6xxx/CVE-2017-6161.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.0.0 - 12.1.2"
