CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2023-32811,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32811.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0 / IOT-v23.0 / Yocto 4.0"
CVE-2023-32810,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32810.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0 / RDK-B 22Q3 / Linux4.19 / Yocto 3.1, 3.3, 4.0"
CVE-2023-32809,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32809.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 13.0"
CVE-2023-32808,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32808.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 13.0"
CVE-2023-32807,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32807.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 13.0 / IOT-v23.0 (Yocto 4.0)"
CVE-2023-32806,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32806.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0 / OpenWrt 21.02 / Yocto 4.0 / IOT-v23.0"
CVE-2023-32805,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32805.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0"
CVE-2023-20851,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20851.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 13.0"
CVE-2023-20850,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20850.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0 / Linux 6.1 / IOT-v23.0 / Yocto 4.0"
CVE-2023-20849,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20849.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0 / Linux 6.1 / IOT-v23.0 / Yocto 4.0"
CVE-2023-20848,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20848.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0 / Linux 6.1 / IOT-v23.0 / Yocto 4.0"
CVE-2023-20847,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20847.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0 / Linux 6.1 / IOT-v23.0 / Yocto 4.0"
CVE-2023-20846,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20846.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0 / Linux 6.1 / IOT-v23.0 / Yocto 4.0"
CVE-2023-20845,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20845.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0 / Linux 6.1 / IOT-v23.0 / Yocto 4.0"
CVE-2023-20844,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20844.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0 / Linux 6.1 / IOT-v23.0 / Yocto 4.0"
CVE-2023-20843,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20843.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0 / Linux 6.1 / IOT-v23.0 / Yocto 4.0"
CVE-2023-20842,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20842.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0 / Linux 6.1 / IOT-v23.0 / Yocto 4.0"
CVE-2023-20841,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20841.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0 / Linux 6.1 / IOT-v23.0 / Yocto 4.0"
CVE-2023-20840,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20840.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0 / Linux 6.1 / IOT-v23.0 / Yocto 4.0"
CVE-2023-20839,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20839.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0 / Linux 6.1 / IOT-v23.0 / Yocto 4.0"
CVE-2023-20838,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20838.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0 / Linux 6.1 / IOT-v23.0 / Yocto 4.0"
CVE-2023-20837,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20837.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-20836,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20836.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0, 13.0"
CVE-2023-20835,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20835.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0 / IOT-v23.0 (Yocto 4.0)"
CVE-2023-20834,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20834.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-20833,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20833.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-20832,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20832.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0 / OpenWrt 1907, 2102 / Yocto 2.6 / RDK-B 22Q3"
CVE-2023-20831,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20831.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0 / OpenWrt 1907, 2102 / Yocto 2.6 / RDK-B 22Q3"
CVE-2023-20830,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20830.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0 / OpenWrt 1907, 2102 / Yocto 2.6 / RDK-B 22Q3"
CVE-2023-20829,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20829.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0 / OpenWrt 1907, 2102 / Yocto 2.6 / RDK-B 22Q3"
CVE-2023-20828,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20828.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0 / OpenWrt 1907, 2102 / Yocto 2.6 / RDK-B 22Q3"
CVE-2023-20827,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20827.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-20826,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20826.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-20825,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20825.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-20824,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20824.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-20823,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20823.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-20822,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20822.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-20821,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20821.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0, 13.0 / OpenWrt 1907, 2102 / Yocto 2.6 / RDK-B 22Q3"
CVE-2023-20820,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20820.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "OpenWRT 19.07, 21.02"
CVE-2023-20819,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20819.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Modem LR11, LR12A, LR13, NR15, NR16, NR17"
CVE-2023-20818,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20818.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-20817,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20817.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-20816,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20816.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-20815,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20815.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-20814,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20814.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-20813,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20813.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-20812,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20812.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 13.0 / IOT-v23.0 (Yocto 4.0)"
CVE-2023-20811,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20811.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 10.0, 11.0 / Linux 4.19"
CVE-2023-20810,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20810.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 10.0, 11.0 / Linux 4.19"
CVE-2023-20809,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20809.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 10.0, 11.0"
CVE-2023-20808,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20808.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0"
CVE-2023-20807,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20807.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-20806,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20806.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-20805,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20805.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0 / IOT-v23.0 (Yocto 4.0)"
CVE-2023-20804,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20804.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0 / IOT-v23.0 (Yocto 4.0)"
CVE-2023-20803,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20803.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0 / IOT-v23.0 (Yocto 4.0)"
CVE-2023-20802,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20802.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0 / IOT-v23.0 (Yocto 4.0)"
CVE-2023-20801,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20801.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0 / IOT-v23.0 (Yocto 4.0)"
CVE-2023-20800,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20800.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0 / IOT-v23.0 (Yocto 4.0)"
CVE-2023-20798,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20798.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-20797,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20797.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-20796,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20796.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0 / OpenWrt 19.07, 21.02 / RDK-B 22Q3 / Yocto 2.6, 3.3"
CVE-2023-20795,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20795.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-20793,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20793.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-20790,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20790.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0 / OpenWrt 19.07, 21.02 / RDK-B 22Q3 / Yocto 2.6, 3.3"
CVE-2023-20789,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20789.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-20788,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20788.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0"
CVE-2023-20787,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20787.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0"
CVE-2023-20786,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20786.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-20785,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20785.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-20784,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20784.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0, 13.0"
CVE-2023-20783,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20783.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0, 13.0"
CVE-2023-20782,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20782.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-20781,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20781.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-20780,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20780.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0, 13.0"
CVE-2023-20775,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20775.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0 / OpenWrt 21.02 / RDKB 2022Q3"
CVE-2023-20774,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20774.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
