CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-24508,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24508.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.6.x, 8.7.x 8.8"
CVE-2025-5333,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5333.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.6.x, 8.7.x 8.8"
CVE-2013-4671,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4671.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-4671,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4671.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-4670,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4670.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-4670,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4670.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-4670,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4670.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-4575,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4575.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-4575,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4575.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-4575,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4575.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-1617,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1617.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-1617,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1617.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-1617,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1617.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-1616,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1616.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-1616,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1616.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-1616,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1616.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-1615,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1615.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-1615,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1615.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-1615,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1615.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-1614,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1614.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-1614,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1614.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-1614,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1614.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-1613,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1613.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-1613,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1613.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-1613,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1613.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-1612,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1612.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-1612,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1612.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-1612,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1612.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-1611,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1611.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-1611,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1611.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-1611,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1611.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-1610,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1610.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-1610,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1610.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-1610,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1610.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-1609,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1609.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-1609,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1609.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-1609,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1609.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-1608,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1608.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-1608,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1608.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-1608,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1608.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2012-6533,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2012/6xxx/CVE-2012-6533.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2012-6533,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2012/6xxx/CVE-2012-6533.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2012-6533,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2012/6xxx/CVE-2012-6533.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
