CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2016-1966,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1966.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-1966,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1966.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-1965,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1965.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-1965,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1965.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-1965,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1965.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-1964,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1964.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-1964,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1964.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-1964,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1964.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-1963,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1963.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-1963,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1963.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-1963,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1963.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-1962,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1962.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-1962,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1962.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-1962,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1962.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-1961,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1961.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-1961,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1961.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-1961,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1961.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-1960,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1960.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-1960,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1960.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-1960,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1960.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-1959,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1959.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-1959,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1959.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-1959,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1959.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-1958,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1958.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-1958,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1958.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-1958,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1958.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-1957,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1957.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-1957,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1957.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-1957,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1957.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-1956,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1956.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-1956,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1956.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-1956,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1956.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-1955,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1955.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-1955,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1955.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-1955,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1955.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-1954,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1954.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-1954,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1954.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-1954,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1954.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-1953,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1953.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-1953,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1953.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-1953,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1953.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-1952,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1952.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-1952,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1952.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-1952,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1952.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-1951,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1951.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-1951,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1951.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-1951,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1951.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-1950,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1950.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-1950,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1950.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-1950,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1950.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-1949,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1949.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-1949,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1949.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-1949,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1949.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-1948,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1948.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-1948,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1948.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-1948,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1948.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-1947,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1947.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-1947,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1947.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-1947,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1947.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-1946,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1946.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-1946,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1946.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-1946,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1946.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-1945,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1945.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-1945,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1945.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-1945,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1945.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-1944,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1944.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-1944,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1944.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-1944,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1944.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-1943,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1943.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-1943,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1943.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-1943,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1943.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-1942,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1942.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-1942,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1942.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-1942,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1942.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-1941,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1941.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-1941,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1941.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-1941,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1941.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-1940,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1940.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-1940,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1940.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-1940,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1940.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-1939,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1939.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-1939,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1939.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-1939,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1939.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-1938,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1938.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-1938,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1938.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-1938,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1938.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-1937,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1937.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-1937,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1937.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-1937,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1937.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-1935,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1935.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-1935,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1935.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-1935,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1935.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-1933,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1933.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-1933,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1933.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-1933,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1933.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-1931,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/1xxx/CVE-2016-1931.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
